variant,b,c,gamma,temperature,episodes,theory_p_mean,tail_mean_last_300,final_value
PairGame,0.1,1.0,0.0,1.0,3000,0.022674412448311473,0.023666666666666666,0.03
PairGame,0.5,1.0,0.0,1.0,3000,0.022674412448311473,0.023966666666666664,0.04
PairGame,1.0,1.0,0.0,1.0,3000,0.022674412448311473,0.0234,0.05
PairGame,5.0,1.0,0.0,1.0,3000,0.022674412448311473,0.021800000000000003,0.02
MonteKarloPairGame,0.1,1.0,0.0,1.0,3000,0.020163766463411777,0.11803333333333332,0.1
MonteKarloPairGame,0.5,1.0,0.0,1.0,3000,0.020163766463411777,0.11016666666666668,0.05
MonteKarloPairGame,1.0,1.0,0.0,1.0,3000,0.020163766463411777,0.10896666666666666,0.15
MonteKarloPairGame,5.0,1.0,0.0,1.0,3000,0.020163766463411777,0.14963333333333334,0.17
